spec,probe,probe_x,probe_y,probe_z,nearest_idx,nearest_dist_m,matched,cell_x,cell_y,cell_z,g_ws,g_lim,g_selfpass,g_man,g_iso,g_sigma,g_rot,g_red,g_margin,sample_counts
rm65_v0001,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,6575,0.007739306285778556,True,-0.5763410329818726,0.08943477272987366,0.15739020705223083,1.0,0.6110988259315491,1.0,0.009867941029369831,0.03522716090083122,0.3907553255558014,0.125,0.5748418569564819,0.18898223340511322,52
rm65_v0001,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,38600,0.007739298294665481,True,-0.06634104251861572,0.5694347620010376,0.2773902118206024,1.0,0.454341322183609,1.0,0.011893102899193764,0.03687406703829765,0.402156263589859,0.203125,0.5720839500427246,0.26726123690605164,51
rm65_v0001,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,38884,0.007739307225908963,True,-0.03634104132652283,-0.5705652236938477,0.18739020824432373,1.0,0.435403436422348,1.0,0.010934959165751934,0.03692260757088661,0.4025309681892395,0.203125,0.5720839500427246,0.26726123690605164,51
rm65_v0001,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,41530,0.007739316627206757,True,-0.006341040134429932,-0.0005652308464050293,0.8473902344703674,1.0,0.6218735575675964,1.0,0.0012680100044235587,0.024365440011024475,0.3079334497451782,0.1875,1.0,0.26726123690605164,998
rm65_v0001,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,32391,0.007739316627206757,True,-0.1563410460948944,0.08943477272987366,-0.2626097798347473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0001,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,46925,0.007739316627206757,True,0.08365896344184875,-0.09056523442268372,0.3373902142047882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0001,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,78617,0.007739316627206757,True,0.593658983707428,0.14943477511405945,0.3073902130126953,1.0,0.47673940658569336,1.0,0.0015255709877237678,0.005437502171844244,0.08609886467456818,0.015625,0.10035786777734756,0.13363061845302582,1
rm65_v0001,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,78616,0.007739295709303602,True,0.593658983707428,0.14943477511405945,0.2773902118206024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0002,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,89304,0.014251188231925862,True,0.5790724158287048,-0.05690307542681694,0.19173817336559296,1.0,0.5534619092941284,1.0,0.026185739785432816,0.06030358746647835,0.5214665532112122,0.265625,0.5791319608688354,0.3910769522190094,33
rm65_v0002,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,5629,0.014251188231925862,True,-0.5609275698661804,0.09309692680835724,0.16173817217350006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0002,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,43905,0.0142512020167947,True,-0.05092756077647209,0.5730969309806824,0.28173819184303284,1.0,0.5491422414779663,1.0,0.02763432264328003,0.068874292075634,0.557518482208252,0.34375,0.6610808968544006,0.4338609278202057,55
rm65_v0002,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,44362,0.01425120354844597,True,-0.020927559584379196,-0.5669030547142029,0.19173817336559296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0002,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,47466,0.014251180063108406,True,0.00907243974506855,0.003096923930570483,0.8517381548881531,1.0,0.5866566300392151,1.0,0.005965567659586668,0.043421950191259384,0.44083651900291443,0.265625,0.7993921041488647,0.4338609278202057,129
rm65_v0002,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,36527,0.014251209164499219,True,-0.14092755317687988,0.09309692680835724,-0.2582618296146393,1.0,0.24774160981178284,1.0,0.008180586621165276,0.04757186025381088,0.45958057045936584,0.0625,0.29425951838493347,0.1533930003643036,5
rm65_v0002,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,53935,0.014251200485143266,True,0.09907244145870209,-0.08690307289361954,0.34173816442489624,1.0,0.2659977674484253,1.0,0.01631223037838936,0.09553331136703491,0.6242480278015137,0.03125,0.18042440712451935,0.10846523195505142,2
rm65_v0002,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,91838,0.014251208653949014,True,0.6090724468231201,0.15309692919254303,0.31173819303512573,1.0,0.6414358615875244,1.0,0.020120719447731972,0.04079573601484299,0.4295901954174042,0.171875,0.5585764646530151,0.21693046391010284,29
rm65_v0002,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,91837,0.014251188231925862,True,0.6090724468231201,0.15309692919254303,0.28173819184303284,1.0,0.6121365427970886,1.0,0.02089795656502247,0.04888203740119934,0.47334039211273193,0.171875,0.5691756010055542,0.24253562092781067,31
rm65_v0003,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,56883,0.023437285173941582,True,0.5562743544578552,-0.07458527386188507,0.19517040252685547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0003,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,827,0.023437282690391824,True,-0.58372563123703,0.0754147320985794,0.16517040133476257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0003,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,26583,0.02343727523974096,True,-0.07372565567493439,0.5554147362709045,0.28517040610313416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0003,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,26654,0.023437282690391824,True,-0.04372565448284149,-0.5845852494239807,0.19517040252685547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0003,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,28859,0.023437298833460567,True,-0.013725652359426022,-0.014585270546376705,0.8551704287528992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0003,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,21534,0.047328331430525894,True,-0.16372565925121307,0.0754147320985794,-0.22482959926128387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0003,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,33171,0.023437293866363677,True,0.07627435028553009,-0.10458526760339737,0.34517040848731995,1.0,0.33871781826019287,1.0,0.008008698001503944,0.07074547559022903,0.5520073771476746,0.15625,0.43050646781921387,0.2970442771911621,18
rm65_v0003,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,58626,0.02343732366892923,True,0.5862743258476257,0.1354147344827652,0.31517040729522705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0003,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,58625,0.023437307525877592,True,0.5862743258476257,0.1354147344827652,0.28517040610313416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0004,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,97803,0.018742207463793677,True,0.5671629309654236,-0.0461723655462265,0.19433271884918213,1.0,0.3941897451877594,1.0,0.027123408392071724,0.06747022271156311,0.5510028004646301,0.1875,0.45878854393959045,0.3042903244495392,28
rm65_v0004,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,12527,0.018742205134519047,True,-0.5728370547294617,0.10382763296365738,0.16433271765708923,1.0,0.48118382692337036,1.0,0.02394074760377407,0.05962070822715759,0.5213976502418518,0.234375,0.45878854393959045,0.34694433212280273,28
rm65_v0004,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,51501,0.0187421896060141,True,-0.06283706426620483,0.5838276147842407,0.2843327224254608,1.0,0.4102074205875397,1.0,0.025379277765750885,0.05941161513328552,0.5184386968612671,0.296875,0.5026037693023682,0.36004114151000977,39
rm65_v0004,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,52038,0.018742199699543778,True,-0.03283706307411194,-0.5561723709106445,0.19433271884918213,1.0,0.4210876524448395,1.0,0.025183524936437607,0.0696396753191948,0.559126079082489,0.25,0.48046085238456726,0.3191423714160919,33
rm65_v0004,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,55165,0.018742219110162498,True,-0.002837061882019043,0.013827635906636715,0.8543327450752258,1.0,0.5952147245407104,1.0,0.004707364831119776,0.03734005615115166,0.4059161841869354,0.359375,0.832071840763092,0.28867512941360474,448
rm65_v0004,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,44013,0.01874221445161584,True,-0.15283706784248352,0.10382763296365738,-0.2556672692298889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0004,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,61763,0.01874221988658683,True,0.08716294169425964,-0.0761723667383194,0.3443327248096466,1.0,0.3542720675468445,1.0,0.013907583430409431,0.09200539439916611,0.6157026886940002,0.234375,0.4490523934364319,0.2357022613286972,26
rm65_v0004,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,100372,0.01874221988658683,True,0.5971629619598389,0.16382764279842377,0.3143327236175537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0004,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,100371,0.018742200475968914,True,0.5971629619598389,0.16382764279842377,0.2843327224254608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0005,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,64637,0.021653841319676518,True,0.5785535573959351,-0.04584597051143646,0.1686857044696808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0005,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,2587,0.021653839975627167,True,-0.5614464282989502,0.10415402799844742,0.1386857032775879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0005,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,31061,0.02165384333575039,True,-0.05144643411040306,0.5841540098190308,0.2586857080459595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0005,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,31214,0.021653834599428934,True,-0.021446434780955315,-0.5558459758758545,0.1686857044696808,1.0,0.4958031475543976,1.0,0.003702855436131358,0.016415907070040703,0.2310272604227066,0.078125,0.4785708785057068,0.10783277451992035,28
rm65_v0005,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,33615,0.02165385274409263,True,0.008553564548492432,0.014154030941426754,0.8286857008934021,1.0,0.5188522934913635,1.0,0.001306113670580089,0.028688065707683563,0.34319692850112915,0.171875,1.0,0.2156655490398407,1136
rm65_v0005,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,25506,0.023884549180813425,True,-0.14144644141197205,0.10415402799844742,-0.25131428241729736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0005,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,38395,0.021653835271453786,True,0.09855356812477112,-0.07584597170352936,0.31868571043014526,1.0,0.39961132407188416,1.0,0.009055263362824917,0.07749539613723755,0.5733144283294678,0.203125,0.402665376663208,0.32349830865859985,16
rm65_v0005,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,66552,0.021653835271453786,True,0.6085535883903503,0.1641540378332138,0.28868570923805237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0005,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,66551,0.02165385341611692,True,0.6085535883903503,0.1641540378332138,0.2586857080459595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0006,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,67655,0.018689015205908453,True,0.5591757893562317,-0.046849653124809265,0.19051237404346466,1.0,0.5549038052558899,1.0,0.00850213598459959,0.029639268293976784,0.35012975335121155,0.1875,0.5099827647209167,0.2222222238779068,24
rm65_v0006,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,4308,0.018689012870004292,True,-0.5808241963386536,0.10315034538507462,0.16051237285137177,1.0,0.4000229835510254,1.0,0.005343979690223932,0.01756468415260315,0.23804925382137299,0.0625,0.44888028502464294,0.1111111119389534,16
rm65_v0006,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,33344,0.018689016763177732,True,-0.07082422077655792,0.583150327205658,0.28051239252090454,1.0,0.47778791189193726,1.0,0.004135182127356529,0.015638114884495735,0.22172100841999054,0.09375,0.4665023386478424,0.1111111119389534,18
rm65_v0006,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,33569,0.01868901598454311,True,-0.04082421958446503,-0.5568496584892273,0.19051237404346466,1.0,0.45043012499809265,1.0,0.013246503658592701,0.04058026522397995,0.4239500164985657,0.15625,0.4967721998691559,0.2222222238779068,22
rm65_v0006,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,35985,0.018689024549522183,True,-0.010824217461049557,0.013150348328053951,0.8505123853683472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0006,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,27702,0.018689020656350364,True,-0.1608242243528366,0.10315034538507462,-0.2594876289367676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0006,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,40870,0.018689026106790685,True,0.07917578518390656,-0.07684965431690216,0.34051236510276794,1.0,0.43885305523872375,1.0,0.010925048030912876,0.0685579925775528,0.5436345934867859,0.46875,0.6797592043876648,0.3333333432674408,72
rm65_v0006,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,69597,0.01868904946580263,True,0.5891757607460022,0.163150355219841,0.31051236391067505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0006,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,69596,0.01868904946580263,True,0.5891757607460022,0.163150355219841,0.28051239252090454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0007,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,79883,0.01578178940101399,True,0.5563849806785583,-0.06020134314894676,0.17276611924171448,1.0,0.5551595091819763,1.0,0.02068334072828293,0.056472230702638626,0.507415771484375,0.25,0.4787263572216034,0.30000001192092896,24
rm65_v0007,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,6861,0.01578178940101399,True,-0.5836150050163269,0.08979865908622742,0.14276611804962158,1.0,0.4199303090572357,1.0,0.014998793601989746,0.040333375334739685,0.4250342845916748,0.171875,0.49558112025260925,0.20000000298023224,27
rm65_v0007,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,40280,0.015781813374816895,True,-0.07361502945423126,0.5697986483573914,0.26276612281799316,1.0,0.5173836350440979,1.0,0.01813691481947899,0.04540199413895607,0.4531475305557251,0.25,0.5107187032699585,0.30000001192092896,30
rm65_v0007,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,40646,0.01578180323205857,True,-0.04361502826213837,-0.5702013373374939,0.17276611924171448,1.0,0.46355608105659485,1.0,0.018629327416419983,0.05190692096948624,0.48532241582870483,0.234375,0.4787263572216034,0.30000001192092896,24
rm65_v0007,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,43374,0.015781809686541894,True,-0.013615026138722897,-0.00020134449005126953,0.8327661156654358,1.0,0.5757456421852112,1.0,0.002698037074878812,0.0328964963555336,0.37484315037727356,0.25,1.0,0.20000000298023224,831
rm65_v0007,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,33825,0.015781792167223876,True,-0.16361503303050995,0.08979865908622742,-0.27723386883735657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0007,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,49015,0.015781792167223876,True,0.07638497650623322,-0.09020134806632996,0.32276612520217896,1.0,0.3840477466583252,1.0,0.011910202912986279,0.08413679897785187,0.5936486124992371,0.171875,0.421368807554245,0.17320507764816284,16
rm65_v0007,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,82101,0.015781829049976024,True,0.5863849520683289,0.1497986614704132,0.29276612401008606,1.0,0.6369364857673645,1.0,0.008888987824320793,0.021838556975126266,0.2748459577560425,0.125,0.421368807554245,0.17320507764816284,16
rm65_v0007,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,82100,0.015781846569253098,True,0.5863849520683289,0.1497986614704132,0.26276612281799316,1.0,0.6596464514732361,1.0,0.011221840977668762,0.030479831621050835,0.35756704211235046,0.109375,0.45279571413993835,0.20000000298023224,20
rm65_v0008,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,71177,0.01538553337196381,True,0.5577284693717957,-0.06653161346912384,0.17396551370620728,1.0,0.5261574387550354,1.0,0.012233920395374298,0.04155978932976723,0.4305611252784729,0.140625,0.5339179635047913,0.2119995802640915,35
rm65_v0008,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,4496,0.015385532426145728,True,-0.5822715163230896,0.08346839249134064,0.14396551251411438,1.0,0.4458954334259033,1.0,0.0028618748765438795,0.013172134757041931,0.19246792793273926,0.0625,0.4795888364315033,0.10599979013204575,24
rm65_v0008,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,35060,0.015385546613410864,True,-0.07227154076099396,0.5634683966636658,0.26396551728248596,1.0,0.6085553169250488,1.0,0.007598763331770897,0.03435080125927925,0.3854920268058777,0.171875,0.5603911876678467,0.2119995802640915,42
rm65_v0008,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,35297,0.015385538101053352,True,-0.04227153956890106,-0.5765315890312195,0.17396551370620728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0008,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,37839,0.015385534317781835,True,-0.012271537445485592,-0.006531610619276762,0.833965539932251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0008,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,29122,0.015385535263599802,True,-0.16227154433727264,0.08346839249134064,-0.27603447437286377,1.0,0.28444647789001465,1.0,0.004716972354799509,0.05104320868849754,0.4800450801849365,0.0625,0.430644154548645,0.18359701335430145,17
rm65_v0008,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,42982,0.015385531953236664,True,0.07772846519947052,-0.09653160721063614,0.32396551966667175,1.0,0.3322520852088928,1.0,0.011200066655874252,0.07051213830709457,0.5503990650177002,0.234375,0.5017023086547852,0.3821876645088196,28
rm65_v0008,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,73221,0.015385568367191998,True,0.5877284407615662,0.14346839487552643,0.29396551847457886,1.0,0.6146875619888306,1.0,5.364522075979039e-05,0.00020557886455208063,0.003540166886523366,0.015625,0.10327383875846863,0.10599979013204575,1
rm65_v0008,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,73220,0.015385583500238992,True,0.5877284407615662,0.14346839487552643,0.26396551728248596,1.0,0.5748075842857361,1.0,9.50689209275879e-05,0.000317238736897707,0.005186683498322964,0.015625,0.20654767751693726,0.10599979013204575,3
rm65_v0009,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,69326,0.009417721951695065,True,0.5701314210891724,-0.05359582602977753,0.1887063831090927,1.0,0.46375221014022827,1.0,0.012485520914196968,0.0357937328517437,0.3943723738193512,0.171875,0.5989280939102173,0.2156655490398407,54
rm65_v0009,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,5979,0.009417719633950324,True,-0.5698685646057129,0.09640417248010635,0.15870638191699982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0009,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,35015,0.009417714225877043,True,-0.059868570417165756,0.5764041543006897,0.2787064015865326,1.0,0.530048668384552,1.0,0.00895841047167778,0.03527436777949333,0.390632688999176,0.0625,0.34413981437683105,0.10783277451992035,9
rm65_v0009,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,35240,0.009417714225877043,True,-0.02986857108771801,-0.5635958313941956,0.1887063831090927,1.0,0.5449616312980652,1.0,0.014753264375030994,0.04162818565964699,0.43070468306541443,0.171875,0.5475486516952515,0.2156655490398407,38
rm65_v0009,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,37656,0.009417703023429652,True,0.00013142824172973633,0.006404175888746977,0.8487063646316528,1.0,0.6412317752838135,1.0,5.9352561947889626e-05,0.009029471315443516,0.14186951518058777,0.0625,0.8040687441825867,0.10783277451992035,216
rm65_v0009,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,29374,0.0373030380688257,True,-0.14986857771873474,0.09640417248010635,-0.23129361867904663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0009,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,42541,0.009417724655729875,True,0.09013143181800842,-0.08359582722187042,0.338706374168396,1.0,0.4441239833831787,1.0,0.010770028457045555,0.07091868668794632,0.5516548752784729,0.21875,0.5313752889633179,0.32349830865859985,34
rm65_v0009,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,71268,0.009417745901690658,True,0.6001314520835876,0.15640418231487274,0.3087064027786255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0009,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,71267,0.009417724655729875,True,0.6001314520835876,0.15640418231487274,0.2787064015865326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0010,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,64577,0.023381866299159768,True,0.5841760039329529,-0.046213433146476746,0.17066384851932526,1.0,0.24585175514221191,1.0,0.00026718119625002146,0.0012262501986697316,0.019927680492401123,0.015625,0.10406716912984848,0.06608185917139053,1
rm65_v0010,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,4118,0.023381865054441706,True,-0.5558239817619324,0.10378656536340714,0.14066384732723236,1.0,0.4127691686153412,1.0,0.004125282168388367,0.021538561210036278,0.28256508708000183,0.0625,0.5249558091163635,0.06608185917139053,32
rm65_v0010,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,31862,0.02338186754387776,True,-0.04582397639751434,0.5837865471839905,0.26066386699676514,1.0,0.45971715450286865,1.0,0.0003564972139429301,0.001774579519405961,0.029439600184559822,0.03125,0.16494256258010864,0.06608185917139053,2
rm65_v0010,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,32011,0.023381868788595685,True,-0.015823975205421448,-0.5562134385108948,0.17066384851932526,1.0,0.4146314263343811,1.0,0.0060507371090352535,0.031340014189481735,0.3630346953868866,0.140625,0.5461369752883911,0.09345386177301407,37
rm65_v0010,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,34351,0.023381877501619314,True,0.014176025055348873,0.01378656830638647,0.8306638598442078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0010,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,26448,0.023381873767466727,True,-0.13582397997379303,0.10378656536340714,-0.279336154460907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
